rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Ben Alexander Voll,de GER,GK,St. Pauli,23,2000,2,1,91,1.0,2,1.98,5,3,60.0,0,1,0,0,0.0,0,0,0,0,,Matches
2,Noah Atubolu,de GER,GK,Freiburg,22,2002,26,26,2307,25.6,37,1.44,120,81,69.2,12,6,8,10,38.5,2,0,2,0,100.0,Matches
3,Oliver Baumann,de GER,GK,Hoffenheim,34,1990,28,28,2520,28.0,53,1.89,138,84,63.0,6,8,14,4,14.3,5,2,3,0,60.0,Matches
4,Tiago Cardoso,lu LUX,GK,Gladbach,18,2006,5,4,380,4.2,3,0.71,23,20,87.0,2,1,1,2,50.0,0,0,0,0,,Matches
5,Finn Dahmen,de GER,GK,Augsburg,26,1998,19,19,1710,19.0,19,1.00,82,65,79.3,7,6,6,9,47.4,2,2,0,0,0.0,Matches
6,Thomas Dähne,de GER,GK,Holstein Kiel,30,1994,9,9,810,9.0,19,2.11,55,36,69.1,2,2,5,0,0.0,3,2,1,0,33.3,Matches
7,Patrick Drewes,de GER,GK,Bochum,31,1993,21,21,1890,21.0,46,2.19,99,51,56.6,2,5,14,2,9.5,5,3,2,0,40.0,Matches
8,Frank Feller,de GER,GK,Heidenheim,20,2004,2,1,121,1.3,0,0.00,2,2,100.0,1,0,0,2,200.0,0,0,0,0,,Matches
9,Kamil Grabara,pl POL,GK,Wolfsburg,25,1999,29,29,2585,28.7,49,1.71,137,88,65.7,9,7,13,5,17.2,3,2,1,0,33.3,Matches
10,Péter Gulácsi,hu HUN,GK,RB Leipzig,34,1990,30,30,2631,29.2,39,1.33,137,97,73.0,12,11,7,14,46.7,3,2,1,0,33.3,Matches
11,Timo Horn,de GER,GK,Bochum,31,1993,13,13,1170,13.0,22,1.69,54,32,59.3,3,3,7,3,23.1,1,0,0,1,,Matches
12,Lukáš Hrádecký,fi FIN,GK,Leverkusen,34,1989,29,29,2610,29.0,38,1.31,118,83,71.2,16,11,2,6,20.7,4,4,0,0,0.0,Matches
13,Gregor Kobel,ch SUI,GK,Dortmund,26,1997,32,32,2880,32.0,47,1.47,129,82,66.7,16,6,10,7,21.9,4,4,0,0,0.0,Matches
14,Matej Kovar,cz CZE,GK,Leverkusen,24,2000,5,5,450,5.0,5,1.00,16,12,68.8,3,1,1,3,60.0,0,0,0,0,,Matches
15,Nediljko Labrović,hr CRO,GK,Augsburg,24,1999,15,15,1350,15.0,32,2.13,74,42,60.8,4,4,7,2,13.3,3,3,0,0,0.0,Matches
16,Alexander Meyer,de GER,GK,Dortmund,33,1991,2,2,180,2.0,4,2.00,11,7,63.6,1,0,1,0,0.0,0,0,0,0,,Matches
17,Florian Müller,de GER,GK,Freiburg,26,1997,9,8,753,8.4,16,1.91,30,15,53.3,4,1,3,1,12.5,2,2,0,0,0.0,Matches
