rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Alisson,br BRA,GK,Liverpool,31,1992,28,28,2508,27.9,29,1.04,100,73,72.0,18,7,3,9,32.1,1,1,0,0,0.0,Matches
2,Alphonse Areola,fr FRA,GK,West Ham,31,1993,26,25,2260,25.1,41,1.63,115,77,64.3,5,7,13,5,20.0,0,0,0,0,,Matches
3,Kepa Arrizabalaga,es ESP,GK,Bournemouth,29,1994,31,31,2790,31.0,39,1.26,134,95,73.9,13,7,11,8,25.8,4,4,0,0,0.0,Matches
4,Brandon Austin,eng ENG,GK,Tottenham,25,1999,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
5,Altay Bayındır,tr TUR,GK,Manchester Utd,26,1998,4,4,360,4.0,10,2.50,17,8,41.2,1,0,3,1,25.0,0,0,0,0,,Matches
6,Daniel Bentley,eng ENG,GK,Wolves,31,1993,2,2,180,2.0,4,2.00,12,8,66.7,1,0,1,1,50.0,0,0,0,0,,Matches
7,Martin Dúbravka,sk SVK,GK,Newcastle Utd,35,1989,10,10,900,10.0,12,1.20,41,29,70.7,7,0,3,5,50.0,0,0,0,0,,Matches
8,Ederson,br BRA,GK,Manchester City,30,1993,26,26,2320,25.8,26,1.01,78,53,69.2,16,4,6,10,38.5,2,2,0,0,0.0,Matches
9,Łukasz Fabiański,pl POL,GK,West Ham,39,1985,14,13,1160,12.9,21,1.63,71,50,74.6,6,3,4,2,15.4,3,3,0,0,0.0,Matches
10,Mark Flekken,nl NED,GK,Brentford,31,1993,37,37,3275,36.4,55,1.51,203,150,73.4,16,8,13,7,18.9,1,1,0,0,0.0,Matches
11,Fraser Forster,eng ENG,GK,Tottenham,36,1988,7,7,630,7.0,15,2.14,42,27,69.0,1,2,4,1,14.3,2,2,0,0,0.0,Matches
12,Dean Henderson,eng ENG,GK,Crystal Palace,27,1997,38,38,3420,38.0,51,1.34,150,101,66.7,13,14,11,11,28.9,2,1,1,0,50.0,Matches
13,Mads Hermansen,dk DEN,GK,Leicester City,24,2000,27,27,2385,26.5,58,2.19,155,99,64.5,3,6,18,1,3.7,4,3,1,0,25.0,Matches
14,Vitezslav Jaros,cz CZE,GK,Liverpool,23,2001,1,0,12,0.1,0,0.00,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches
15,Sam Johnstone,eng ENG,GK,Wolves,31,1993,7,7,630,7.0,17,2.43,39,23,61.5,0,1,6,0,0.0,2,2,0,0,0.0,Matches
16,Filip Jørgensen,dk DEN,GK,Chelsea,22,2002,6,6,540,6.0,9,1.50,28,19,71.4,3,0,3,1,16.7,1,1,0,0,0.0,Matches
17,Caoimhín Kelleher,ie IRL,GK,Liverpool,25,1998,10,10,900,10.0,12,1.20,37,24,67.6,7,2,1,4,40.0,1,0,1,0,100.0,Matches
18,Tom King,wls WAL,GK,Wolves,29,1995,1,0,1,0.0,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,Matches
19,Antonín Kinský,cz CZE,GK,Tottenham,21,2003,6,6,540,6.0,11,1.83,32,23,65.6,1,0,5,1,16.7,0,0,0,0,,Matches
20,Bernd Leno,de GER,GK,Fulham,32,1992,38,38,3420,38.0,54,1.42,159,106,67.9,15,9,14,5,13.2,4,3,1,0,25.0,Matches
21,Joe Lumley,eng ENG,GK,Southampton,29,1995,3,3,270,3.0,7,2.33,20,13,65.0,0,1,2,0,0.0,0,0,0,0,,Matches
22,Emiliano Martínez,ar ARG,GK,Aston Villa,31,1992,37,37,3194,35.5,45,1.27,142,96,69.0,18,9,10,8,21.6,2,1,1,0,50.0,Matches
23,Alex McCarthy,eng ENG,GK,Southampton,34,1989,5,5,450,5.0,13,2.60,37,24,70.3,0,0,5,0,0.0,2,2,0,0,0.0,Matches
24,Arijanet Muric,xk KVX,GK,Ipswich Town,25,1998,18,18,1620,18.0,33,1.83,100,67,70.0,2,6,10,1,5.6,3,3,0,0,0.0,Matches
25,Neto,br BRA,GK,Bournemouth,35,1989,2,2,180,2.0,2,1.00,13,11,84.6,0,2,0,0,0.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Robin Olsen,se SWE,GK,Aston Villa,34,1990,4,1,226,2.5,6,2.39,14,8,64.3,1,0,0,1,100.0,1,1,0,0,0.0,Matches
27,André Onana,cm CMR,GK,Manchester Utd,28,1996,34,34,3060,34.0,44,1.29,132,88,68.9,10,9,15,9,26.5,4,3,1,0,25.0,Matches
28,Stefan Ortega,de GER,GK,Manchester City,31,1992,13,12,1100,12.2,18,1.47,50,33,68.0,5,4,3,3,25.0,2,2,0,0,0.0,Matches
29,Alex Palmer,eng ENG,GK,Ipswich Town,27,1996,13,13,1170,13.0,30,2.31,71,43,59.2,1,3,9,0,0.0,1,1,0,0,0.0,Matches
30,Jordan Pickford,eng ENG,GK,Everton,30,1994,38,38,3420,38.0,44,1.16,163,117,73.0,11,15,12,12,31.6,2,0,2,0,100.0,Matches
31,Nick Pope,eng ENG,GK,Newcastle Utd,32,1992,28,28,2520,28.0,35,1.25,120,86,71.7,13,6,9,8,28.6,2,1,1,0,50.0,Matches
32,Aaron Ramsdale,eng ENG,GK,Southampton,26,1998,30,30,2700,30.0,66,2.20,188,120,67.6,2,5,23,3,10.0,7,5,2,0,28.6,Matches
33,David Raya,es ESP,GK,Arsenal,28,1995,38,38,3420,38.0,34,0.89,120,86,74.2,20,14,4,13,34.2,3,3,0,0,0.0,Matches
34,José Sá,pt POR,GK,Wolves,31,1993,29,29,2609,29.0,48,1.66,117,69,63.2,11,5,13,7,24.1,7,5,2,0,28.6,Matches
35,Robert Sánchez,es ESP,GK,Chelsea,26,1997,32,32,2880,32.0,34,1.06,127,92,76.4,17,9,6,10,31.3,5,4,1,0,20.0,Matches
36,Matz Sels,be BEL,GK,Nott'ham Forest,32,1992,38,38,3420,38.0,46,1.21,165,119,73.9,19,8,11,13,34.2,3,3,0,0,0.0,Matches
37,Jason Steele,eng ENG,GK,Brighton,33,1990,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,,Matches
38,Jakub Stolarczyk,pl POL,GK,Leicester City,23,2000,10,10,900,10.0,16,1.60,44,28,63.6,3,1,6,2,20.0,0,0,0,0,,Matches
39,Mark Travers,ie IRL,GK,Bournemouth,25,1999,5,5,450,5.0,5,1.00,25,20,80.0,2,2,1,1,20.0,0,0,0,0,,Matches
40,Hákon Valdimarsson,is ISL,GK,Brentford,22,2001,2,1,145,1.6,2,1.24,4,3,50.0,0,0,1,1,100.0,0,0,0,0,,Matches
41,Bart Verbruggen,nl NED,GK,Brighton,21,2002,36,36,3240,36.0,58,1.61,143,87,65.7,14,13,9,7,19.4,9,9,0,0,0.0,Matches
42,Guglielmo Vicario,it ITA,GK,Tottenham,27,1996,24,24,2160,24.0,37,1.54,102,67,64.7,9,3,12,4,16.7,1,1,0,0,0.0,Matches
43,Christian Walton,eng ENG,GK,Ipswich Town,28,1995,7,7,630,7.0,19,2.71,39,20,56.4,1,1,5,1,14.3,2,2,0,0,0.0,Matches
44,Danny Ward,wls WAL,GK,Leicester City,31,1993,2,1,135,1.5,6,4.00,10,4,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
