wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
1,Fri,2019-08-02,20:00,Zwolle,0.6,1–3,1.4,Willem II,13824,MAC³PARK Stadion,Jeroen Manschot,Match Report,
1,Sat,2019-08-03,18:30,Emmen,0.7,0–1,2.0,Groningen,8245,De Oude Meerdijk,Pol van Boekel,Match Report,
1,Sat,2019-08-03,18:30,Vitesse,0.6,2–2,3.5,Ajax,18100,GelreDome,Bas Nijhuis,Match Report,
1,Sat,2019-08-03,20:45,VVV-Venlo,1.8,3–1,1.2,RKC Waalwijk,5560,Seacon Stadion De Koel,Joey Kooij,Match Report,
1,Sat,2019-08-03,20:45,Twente,0.2,1–1,1.1,PSV Eindhoven,27200,De Grolsch Veste,Serdar Gözübüyük,Match Report,
1,Sun,2019-08-04,12:15,Heracles Almelo,1.0,0–4,1.2,Heerenveen,9640,Erve Asito,Richard Martens,Match Report,
1,Sun,2019-08-04,14:30,Feyenoord,2.2,2–2,1.1,Sparta R'dam,41000,Stadion Feijenoord,Danny Makkelie,Match Report,
1,Sun,2019-08-04,16:45,ADO Den Haag,0.9,2–4,2.5,Utrecht,10633,Cars Jeans Stadion,Kevin Blom,Match Report,
1,Sun,2019-08-04,20:00,AZ Alkmaar,2.3,4–0,0.3,Fortuna Sittard,13500,AFAS Stadion,Dennis Higler,Match Report,
2,Fri,2019-08-09,20:00,Sparta R'dam,2.6,4–1,0.3,VVV-Venlo,10012,Sparta-Stadion Het Kasteel,Bas Nijhuis,Match Report,
2,Sat,2019-08-10,18:30,Groningen,1.4,1–3,2.4,Twente,19049,Hitachi Capital Mobility Stadion,Christiaan Bax,Match Report,
2,Sat,2019-08-10,19:45,Ajax,4.7,5–0,0.3,Emmen,53124,Johan Cruyff ArenA,Serdar Gözübüyük,Match Report,
2,Sat,2019-08-10,20:45,Willem II,0.4,0–2,1.8,Vitesse,12825,Koning Willem II Stadion,Siemen Mulder,Match Report,
2,Sun,2019-08-11,12:15,Fortuna Sittard,1.3,1–1,1.8,Heracles Almelo,5866,Fortuna Sittard Stadion,Kevin Blom,Match Report,
2,Sun,2019-08-11,14:30,RKC Waalwijk,0.7,0–2,2.0,AZ Alkmaar,6023,Mandemakers Stadion,Allard Lindhout,Match Report,
2,Sun,2019-08-11,14:30,Heerenveen,1.4,1–1,1.0,Feyenoord,18600,Abe Lenstra Stadion,Jochem Kamphuis,Match Report,
2,Sun,2019-08-11,16:45,Utrecht,3.6,3–1,0.4,Zwolle,18736,Stadion Galgenwaard,Edwin van de Graaf,Match Report,
2,Sun,2019-08-11,20:00,PSV Eindhoven,3.4,3–1,0.2,ADO Den Haag,32000,Philips Stadion,Danny Makkelie,Match Report,
3,Fri,2019-08-16,20:00,Vitesse,1.9,3–0,0.3,Zwolle,12273,GelreDome,Rob Dieperink,Match Report,
3,Sat,2019-08-17,18:30,VVV-Venlo,1.0,1–4,3.2,Ajax,8000,Seacon Stadion De Koel,Danny Makkelie,Match Report,
3,Sat,2019-08-17,18:30,ADO Den Haag,1.9,1–2,1.1,Sparta R'dam,12479,Cars Jeans Stadion,Dennis Higler,Match Report,
3,Sat,2019-08-17,20:45,Emmen,1.9,2–0,1.5,Heerenveen,8145,De Oude Meerdijk,Bas Nijhuis,Match Report,
3,Sun,2019-08-18,12:15,Fortuna Sittard,2.2,2–3,1.4,Willem II,7273,Fortuna Sittard Stadion,Allard Lindhout,Match Report,
3,Sun,2019-08-18,14:30,Twente,1.8,3–3,2.4,RKC Waalwijk,25700,De Grolsch Veste,Martin Perez,Match Report,
3,Sun,2019-08-18,16:45,AZ Alkmaar,0.5,0–0,0.8,Groningen,10000,Cars Jeans Stadion,Serdar Gözübüyük,Match Report,
3,Sun,2019-08-18,16:45,Feyenoord,1.0,1–1,1.3,Utrecht,37500,Stadion Feijenoord,Pol van Boekel,Match Report,
3,Sun,2019-08-18,20:00,Heracles Almelo,1.9,0–2,0.5,PSV Eindhoven,10063,Erve Asito,Jochem Kamphuis,Match Report,
4,Sat,2019-08-24,18:30,Willem II,1.2,2–1,2.1,Emmen,13300,Koning Willem II Stadion,Siemen Mulder,Match Report,
4,Sat,2019-08-24,19:45,Heracles Almelo,1.3,1–1,1.5,Vitesse,9344,Erve Asito,Jeroen Manschot,Match Report,
4,Sat,2019-08-24,20:45,Heerenveen,2.5,0–0,0.9,Twente,16328,Abe Lenstra Stadion,Pol van Boekel,Match Report,
4,Sun,2019-08-25,12:15,RKC Waalwijk,0.9,0–3,1.5,ADO Den Haag,5034,Mandemakers Stadion,Edwin van de Graaf,Match Report,
4,Sun,2019-08-25,14:30,Utrecht,2.5,1–2,1.2,VVV-Venlo,17986,Stadion Galgenwaard,Jochem Kamphuis,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
4,Sun,2019-08-25,16:45,Zwolle,1.6,2–2,1.7,Sparta R'dam,12532,MAC³PARK Stadion,Serdar Gözübüyük,Match Report,
5,Fri,2019-08-30,20:00,Emmen,2.0,1–3,1.9,Zwolle,8293,De Oude Meerdijk,Martin van den Kerkhof,Match Report,
5,Sat,2019-08-31,18:30,Heerenveen,3.0,1–1,1.2,Fortuna Sittard,15000,Abe Lenstra Stadion,Edwin van de Graaf,Match Report,
5,Sat,2019-08-31,19:45,Groningen,1.0,1–2,0.5,Heracles Almelo,15934,Hitachi Capital Mobility Stadion,Allard Lindhout,Match Report,
5,Sat,2019-08-31,20:45,ADO Den Haag,2.3,1–0,1.0,VVV-Venlo,10617,Cars Jeans Stadion,Siemen Mulder,Match Report,
5,Sun,2019-09-01,12:15,Twente,2.1,3–1,2.0,Utrecht,25500,De Grolsch Veste,Jeroen Manschot,Match Report,
5,Sun,2019-09-01,14:30,Sparta R'dam,1.5,1–4,3.0,Ajax,10599,Sparta-Stadion Het Kasteel,Jochem Kamphuis,Match Report,
5,Sun,2019-09-01,16:45,Vitesse,2.0,2–1,2.1,AZ Alkmaar,13290,GelreDome,Dennis Higler,Match Report,
5,Sun,2019-09-01,16:45,Willem II,1.3,0–1,1.3,Feyenoord,13875,Koning Willem II Stadion,Bas Nijhuis,Match Report,
5,Sun,2019-09-01,20:00,RKC Waalwijk,0.7,1–3,1.9,PSV Eindhoven,6000,Mandemakers Stadion,Kevin Blom,Match Report,
6,Sat,2019-09-14,18:30,AZ Alkmaar,3.6,5–1,0.8,Sparta R'dam,8327,AFAS Stadion,Danny Makkelie,Match Report,
6,Sat,2019-09-14,18:30,Ajax,3.4,4–1,1.4,Heerenveen,52921,Johan Cruyff ArenA,Allard Lindhout,Match Report,
6,Sat,2019-09-14,19:45,VVV-Venlo,0.8,2–1,1.4,Groningen,6265,Seacon Stadion De Koel,Martin van den Kerkhof,Match Report,
6,Sat,2019-09-14,20:45,Utrecht,2.4,3–1,1.1,Emmen,17661,Stadion Galgenwaard,Rob Dieperink,Match Report,
6,Sat,2019-09-14,20:45,PSV Eindhoven,3.6,5–0,1.5,Vitesse,33300,Philips Stadion,Pol van Boekel,Match Report,
6,Sun,2019-09-15,12:15,Zwolle,2.2,6–2,0.5,RKC Waalwijk,13028,MAC³PARK Stadion,Jeroen Manschot,Match Report,
6,Sun,2019-09-15,14:30,Heracles Almelo,1.8,4–1,1.2,Willem II,11254,Erve Asito,Joey Kooij,Match Report,
6,Sun,2019-09-15,14:30,Feyenoord,3.7,3–2,0.5,ADO Den Haag,40000,Stadion Feijenoord,Serdar Gözübüyük,Match Report,
6,Sun,2019-09-15,16:45,Fortuna Sittard,1.8,2–3,1.2,Twente,7377,Fortuna Sittard Stadion,Dennis Higler,Match Report,
7,Fri,2019-09-20,20:00,Twente,1.0,2–3,0.9,Heracles Almelo,29300,De Grolsch Veste,Jochem Kamphuis,Match Report,
7,Sat,2019-09-21,18:30,Sparta R'dam,3.8,4–0,1.0,RKC Waalwijk,10231,Sparta-Stadion Het Kasteel,Christiaan Bax,Match Report,
7,Sat,2019-09-21,19:45,Groningen,1.0,2–0,0.6,Zwolle,16471,Hitachi Capital Mobility Stadion,Sander Van der Eijk,Match Report,
