rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Julen Agirrezabala,es ESP,GK,Athletic Club,22,2000,4,2,238,2.6,4,1.51,12,8,66.7,1,0,1,2,100.0,0,0,0,0,,Matches
2,Kepa Arrizabalaga,es ESP,GK,Real Madrid,28,1994,14,13,1198,13.3,9,0.68,38,30,76.3,10,2,1,8,61.5,0,0,0,0,,Matches
3,Augusto Batalla,ar ARG,GK,Granada,27,1996,17,17,1530,17.0,28,1.65,86,58,67.4,3,4,10,3,17.6,0,0,0,0,,Matches
4,Yassine Bounou,ma MAR,GK,Sevilla,32,1991,1,1,90,1.0,2,2.00,3,1,33.3,0,0,1,0,0.0,0,0,0,0,,Matches
5,Claudio Bravo,cl CHI,GK,Betis,40,1983,7,7,630,7.0,5,0.71,20,16,75.0,3,4,0,2,28.6,0,0,0,0,,Matches
6,Dani Cárdenas,es ESP,GK,Rayo Vallecano,26,1997,1,1,90,1.0,1,1.00,1,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches
7,Thibaut Courtois,be BEL,GK,Real Madrid,31,1992,4,4,332,3.7,0,0.00,15,15,100.0,3,1,0,3,75.0,0,0,0,0,,Matches
8,Cristian,es ESP,GK,Valencia,25,1998,1,0,57,0.6,1,1.58,3,2,66.7,0,0,0,0,,0,0,0,0,,Matches
9,Iván Cuéllar,es ESP,GK,Mallorca,39,1984,1,1,90,1.0,1,1.00,6,5,83.3,1,0,0,0,0.0,0,0,0,0,,Matches
10,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29,1993,37,37,3330,37.0,47,1.27,150,104,69.3,8,14,15,13,35.1,2,1,1,0,50.0,Matches
11,Marko Dmitrović,rs SRB,GK,Sevilla,31,1992,13,13,1170,13.0,25,1.92,68,44,66.2,2,2,9,2,15.4,2,2,0,0,0.0,Matches
