wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
1,Sat,2020-09-19,18:00,Fiorentina,1.9,1–0,0.7,Torino,,Stadio Artemio Franchi,Rosario Abisso,Match Report,
1,Sat,2020-09-19,20:45,Hellas Verona,,3–0,,Roma,,Stadio Marc'Antonio Bentegodi,Daniele Chiffi,Match Report,Match awarded to Hellas Verona
1,Sun,2020-09-20,12:30,Parma,0.3,0–2,1.6,Napoli,1000,Stadio Ennio Tardini,Maurizio Mariani,Match Report,
1,Sun,2020-09-20,15:00,Genoa,2.3,4–1,1.6,Crotone,,Stadio Comunale Luigi Ferraris,Giovanni Ayroldi,Match Report,
1,Sun,2020-09-20,18:00,Sassuolo,2.1,1–1,0.9,Cagliari,850,Mapei Stadium - Città del Tricolore,Livio Marinelli,Match Report,
1,Sun,2020-09-20,20:45,Juventus,2.0,3–0,0.8,Sampdoria,1000,Allianz Stadium,Marco Piccinini,Match Report,
1,Mon,2020-09-21,20:45,Milan,2.6,2–0,1.1,Bologna,1000,Stadio Giuseppe Meazza,Federico La Penna,Match Report,
2,Sat,2020-09-26,15:00,Torino,0.6,2–4,2.1,Atalanta,1000,Stadio Olimpico di Torino,Massimiliano Irrati,Match Report,
2,Sat,2020-09-26,18:00,Cagliari,1.2,0–2,2.3,Lazio,1000,Sardegna Arena,Davide Massa,Match Report,
2,Sat,2020-09-26,18:00,Sampdoria,1.0,2–3,1.1,Benevento,1000,Stadio Comunale Luigi Ferraris,Federico Dionisi,Match Report,
2,Sat,2020-09-26,20:45,Inter,2.3,4–3,2.4,Fiorentina,1000,Stadio Giuseppe Meazza,Giampaolo Calvarese,Match Report,
2,Sun,2020-09-27,12:30,Spezia,1.4,1–4,2.1,Sassuolo,1000,Stadio Dino Manuzzi,Davide Ghersini,Match Report,
2,Sun,2020-09-27,15:00,Hellas Verona,0.9,1–0,2.2,Udinese,1000,Stadio Marc'Antonio Bentegodi,Manuel Volpi,Match Report,
2,Sun,2020-09-27,18:00,Crotone,0.2,0–2,2.4,Milan,,Stadio Ezio Scida,Luca Pairetto,Match Report,
2,Sun,2020-09-27,18:00,Napoli,2.9,6–0,0.7,Genoa,1000,Stadio Diego Armando Maradona,Juan Sacchi,Match Report,
2,Sun,2020-09-27,20:45,Roma,2.8,2–2,1.9,Juventus,1000,Stadio Olimpico,Marco Di Bello,Match Report,
2,Mon,2020-09-28,20:45,Bologna,1.6,4–1,1.4,Parma,1000,Stadio Renato Dall'Ara,Paolo Valeri,Match Report,
1,Wed,2020-09-30,18:00,Udinese,1.8,0–2,0.8,Spezia,1000,Dacia Arena,Alessandro Prontera,Match Report,
1,Wed,2020-09-30,18:00,Benevento,1.5,2–5,3.6,Inter,1000,Stadio Ciro Vigorito,Marco Piccinini,Match Report,
1,Wed,2020-09-30,20:45,Lazio,2.3,1–4,1.8,Atalanta,1000,Stadio Olimpico,Fabio Maresca,Match Report,
3,Fri,2020-10-02,20:45,Fiorentina,1.7,1–2,2.2,Sampdoria,1000,Stadio Artemio Franchi,Piero Giacomelli,Match Report,
